system:time_start,NDVI
"Mar 7, 2017",0.088
"Mar 23, 2017",0.204
"Apr 8, 2017",0.766
"Apr 24, 2017",0.042
"May 10, 2017",0.082
"Jun 11, 2017",0.738
"Jun 27, 2017",0.801
"Jul 13, 2017",0.792
"Jul 29, 2017",0.795
"Aug 14, 2017",0.211
"Aug 30, 2017",0.561
